 *********************************************************************
             E=       -0.0078129 theoretical n=        7.9997702
    0.1172174E+03    0.1869516E+01   -0.6491372E-01
    0.1172299E+03    0.1868704E+01   -0.6491325E-01
    0.1172424E+03    0.1867893E+01   -0.6491275E-01
    0.1172549E+03    0.1867081E+01   -0.6491221E-01
    0.1172674E+03    0.1866270E+01   -0.6491164E-01
    0.1172799E+03    0.1865458E+01   -0.6491104E-01
    0.1172924E+03    0.1864647E+01   -0.6491040E-01
    0.1173049E+03    0.1863836E+01   -0.6490972E-01
    0.1173174E+03    0.1863024E+01   -0.6490901E-01
    0.1173299E+03    0.1862213E+01   -0.6490827E-01
    0.1173424E+03    0.1861401E+01   -0.6490749E-01
    0.1173549E+03    0.1860590E+01   -0.6490667E-01
    0.1173674E+03    0.1859779E+01   -0.6490582E-01
    0.1173799E+03    0.1858967E+01   -0.6490494E-01
    0.1173924E+03    0.1858156E+01   -0.6490402E-01
    0.1174049E+03    0.1857345E+01   -0.6490307E-01
    0.1174174E+03    0.1856533E+01   -0.6490208E-01
    0.1174299E+03    0.1855722E+01   -0.6490106E-01
    0.1174424E+03    0.1854911E+01   -0.6490000E-01
    0.1174549E+03    0.1854099E+01   -0.6489891E-01
    0.1174674E+03    0.1853288E+01   -0.6489778E-01
    0.1174799E+03    0.1852477E+01   -0.6489662E-01
    0.1174924E+03    0.1851666E+01   -0.6489543E-01
    0.1175049E+03    0.1850854E+01   -0.6489420E-01
    0.1175174E+03    0.1850043E+01   -0.6489294E-01
    0.1175299E+03    0.1849232E+01   -0.6489164E-01
    0.1175424E+03    0.1848421E+01   -0.6489031E-01
    0.1175549E+03    0.1847610E+01   -0.6488895E-01
    0.1175674E+03    0.1846799E+01   -0.6488755E-01
    0.1175799E+03    0.1845988E+01   -0.6488611E-01
    0.1175924E+03    0.1845176E+01   -0.6488465E-01
    0.1176049E+03    0.1844365E+01   -0.6488315E-01
    0.1176174E+03    0.1843554E+01   -0.6488161E-01
    0.1176299E+03    0.1842743E+01   -0.6488004E-01
    0.1176424E+03    0.1841932E+01   -0.6487844E-01
    0.1176549E+03    0.1841121E+01   -0.6487680E-01
    0.1176674E+03    0.1840310E+01   -0.6487513E-01
    0.1176799E+03    0.1839499E+01   -0.6487343E-01
    0.1176924E+03    0.1838688E+01   -0.6487169E-01
    0.1177049E+03    0.1837877E+01   -0.6486992E-01
    0.1177174E+03    0.1837066E+01   -0.6486812E-01
    0.1177299E+03    0.1836256E+01   -0.6486628E-01
    0.1177424E+03    0.1835445E+01   -0.6486441E-01
    0.1177549E+03    0.1834634E+01   -0.6486250E-01
    0.1177674E+03    0.1833823E+01   -0.6486056E-01
    0.1177799E+03    0.1833012E+01   -0.6485859E-01
    0.1177924E+03    0.1832202E+01   -0.6485658E-01
    0.1178049E+03    0.1831391E+01   -0.6485454E-01
    0.1178174E+03    0.1830580E+01   -0.6485247E-01
    0.1178299E+03    0.1829770E+01   -0.6485037E-01
    0.1178424E+03    0.1828959E+01   -0.6484823E-01
    0.1178549E+03    0.1828148E+01   -0.6484605E-01
    0.1178674E+03    0.1827338E+01   -0.6484385E-01
    0.1178799E+03    0.1826527E+01   -0.6484161E-01
    0.1178924E+03    0.1825717E+01   -0.6483934E-01
    0.1179049E+03    0.1824906E+01   -0.6483703E-01
    0.1179174E+03    0.1824096E+01   -0.6483470E-01
    0.1179299E+03    0.1823285E+01   -0.6483232E-01
    0.1179424E+03    0.1822475E+01   -0.6482992E-01
    0.1179549E+03    0.1821664E+01   -0.6482748E-01
    0.1179674E+03    0.1820854E+01   -0.6482501E-01
    0.1179799E+03    0.1820044E+01   -0.6482251E-01
    0.1179924E+03    0.1819233E+01   -0.6481998E-01
    0.1180049E+03    0.1818423E+01   -0.6481741E-01
    0.1180174E+03    0.1817613E+01   -0.6481481E-01
    0.1180299E+03    0.1816803E+01   -0.6481217E-01
    0.1180424E+03    0.1815992E+01   -0.6480951E-01
    0.1180549E+03    0.1815182E+01   -0.6480681E-01
    0.1180674E+03    0.1814372E+01   -0.6480408E-01
    0.1180799E+03    0.1813562E+01   -0.6480131E-01
    0.1180924E+03    0.1812752E+01   -0.6479852E-01
    0.1181049E+03    0.1811942E+01   -0.6479569E-01
    0.1181174E+03    0.1811132E+01   -0.6479283E-01
    0.1181299E+03    0.1810322E+01   -0.6478993E-01
    0.1181424E+03    0.1809512E+01   -0.6478701E-01
    0.1181549E+03    0.1808702E+01   -0.6478405E-01
    0.1181674E+03    0.1807893E+01   -0.6478106E-01
    0.1181799E+03    0.1807083E+01   -0.6477803E-01
    0.1181924E+03    0.1806273E+01   -0.6477498E-01
    0.1182049E+03    0.1805463E+01   -0.6477189E-01
    0.1182174E+03    0.1804654E+01   -0.6476877E-01
    0.1182299E+03    0.1803844E+01   -0.6476562E-01
    0.1182424E+03    0.1803035E+01   -0.6476243E-01
    0.1182549E+03    0.1802225E+01   -0.6475922E-01
    0.1182674E+03    0.1801415E+01   -0.6475597E-01
    0.1182799E+03    0.1800606E+01   -0.6475269E-01
    0.1182924E+03    0.1799797E+01   -0.6474938E-01
    0.1183049E+03    0.1798987E+01   -0.6474604E-01
    0.1183174E+03    0.1798178E+01   -0.6474266E-01
    0.1183299E+03    0.1797369E+01   -0.6473925E-01
    0.1183424E+03    0.1796559E+01   -0.6473581E-01
    0.1183549E+03    0.1795750E+01   -0.6473234E-01
    0.1183674E+03    0.1794941E+01   -0.6472884E-01
    0.1183799E+03    0.1794132E+01   -0.6472530E-01
    0.1183924E+03    0.1793323E+01   -0.6472174E-01
    0.1184049E+03    0.1792514E+01   -0.6471814E-01
    0.1184174E+03    0.1791705E+01   -0.6471451E-01
    0.1184299E+03    0.1790896E+01   -0.6471085E-01
    0.1184424E+03    0.1790087E+01   -0.6470716E-01
    0.1184549E+03    0.1789278E+01   -0.6470343E-01
    0.1184674E+03    0.1788469E+01   -0.6469968E-01
    0.1184799E+03    0.1787660E+01   -0.6469589E-01
    0.1184924E+03    0.1786852E+01   -0.6469207E-01
    0.1185049E+03    0.1786043E+01   -0.6468822E-01
    0.1185174E+03    0.1785235E+01   -0.6468434E-01
    0.1185299E+03    0.1784426E+01   -0.6468043E-01
    0.1185424E+03    0.1783617E+01   -0.6467649E-01
    0.1185549E+03    0.1782809E+01   -0.6467251E-01
    0.1185674E+03    0.1782001E+01   -0.6466851E-01
    0.1185799E+03    0.1781192E+01   -0.6466447E-01
    0.1185924E+03    0.1780384E+01   -0.6466040E-01
    0.1186049E+03    0.1779576E+01   -0.6465631E-01
    0.1186174E+03    0.1778767E+01   -0.6465218E-01
    0.1186299E+03    0.1777959E+01   -0.6464802E-01
    0.1186424E+03    0.1777151E+01   -0.6464382E-01
    0.1186549E+03    0.1776343E+01   -0.6463960E-01
    0.1186674E+03    0.1775535E+01   -0.6463535E-01
    0.1186799E+03    0.1774727E+01   -0.6463106E-01
    0.1186924E+03    0.1773919E+01   -0.6462675E-01
    0.1187049E+03    0.1773111E+01   -0.6462240E-01
    0.1187174E+03    0.1772304E+01   -0.6461803E-01
    0.1187299E+03    0.1771496E+01   -0.6461362E-01
    0.1187424E+03    0.1770688E+01   -0.6460918E-01
    0.1187549E+03    0.1769881E+01   -0.6460471E-01
    0.1187674E+03    0.1769073E+01   -0.6460021E-01
    0.1187799E+03    0.1768266E+01   -0.6459569E-01
    0.1187924E+03    0.1767458E+01   -0.6459113E-01
    0.1188049E+03    0.1766651E+01   -0.6458653E-01
    0.1188174E+03    0.1765843E+01   -0.6458191E-01
    0.1188299E+03    0.1765036E+01   -0.6457726E-01
    0.1188424E+03    0.1764229E+01   -0.6457258E-01
    0.1188549E+03    0.1763422E+01   -0.6456787E-01
    0.1188674E+03    0.1762615E+01   -0.6456313E-01
    0.1188799E+03    0.1761808E+01   -0.6455835E-01
    0.1188924E+03    0.1761001E+01   -0.6455355E-01
    0.1189049E+03    0.1760194E+01   -0.6454872E-01
    0.1189174E+03    0.1759387E+01   -0.6454386E-01
    0.1189299E+03    0.1758580E+01   -0.6453896E-01
    0.1189424E+03    0.1757773E+01   -0.6453404E-01
    0.1189549E+03    0.1756967E+01   -0.6452909E-01
    0.1189674E+03    0.1756160E+01   -0.6452410E-01
    0.1189799E+03    0.1755353E+01   -0.6451909E-01
    0.1189924E+03    0.1754547E+01   -0.6451405E-01
    0.1190049E+03    0.1753740E+01   -0.6450897E-01
    0.1190174E+03    0.1752934E+01   -0.6450387E-01
    0.1190299E+03    0.1752128E+01   -0.6449874E-01
    0.1190424E+03    0.1751322E+01   -0.6449358E-01
    0.1190549E+03    0.1750515E+01   -0.6448838E-01
    0.1190674E+03    0.1749709E+01   -0.6448316E-01
    0.1190799E+03    0.1748903E+01   -0.6447791E-01
    0.1190924E+03    0.1748097E+01   -0.6447263E-01
    0.1191049E+03    0.1747291E+01   -0.6446732E-01
    0.1191174E+03    0.1746486E+01   -0.6446198E-01
    0.1191299E+03    0.1745680E+01   -0.6445661E-01
    0.1191424E+03    0.1744874E+01   -0.6445121E-01
    0.1191549E+03    0.1744068E+01   -0.6444578E-01
    0.1191674E+03    0.1743263E+01   -0.6444032E-01
    0.1191799E+03    0.1742457E+01   -0.6443483E-01
    0.1191924E+03    0.1741652E+01   -0.6442932E-01
    0.1192049E+03    0.1740847E+01   -0.6442377E-01
    0.1192174E+03    0.1740041E+01   -0.6441819E-01
    0.1192299E+03    0.1739236E+01   -0.6441259E-01
    0.1192424E+03    0.1738431E+01   -0.6440696E-01
    0.1192549E+03    0.1737626E+01   -0.6440129E-01
    0.1192674E+03    0.1736821E+01   -0.6439560E-01
    0.1192799E+03    0.1736016E+01   -0.6438988E-01
    0.1192924E+03    0.1735211E+01   -0.6438413E-01
    0.1193049E+03    0.1734406E+01   -0.6437835E-01
    0.1193174E+03    0.1733601E+01   -0.6437254E-01
    0.1193299E+03    0.1732797E+01   -0.6436670E-01
    0.1193424E+03    0.1731992E+01   -0.6436083E-01
    0.1193549E+03    0.1731188E+01   -0.6435494E-01
    0.1193674E+03    0.1730383E+01   -0.6434901E-01
    0.1193799E+03    0.1729579E+01   -0.6434306E-01
    0.1193924E+03    0.1728775E+01   -0.6433708E-01
    0.1194049E+03    0.1727970E+01   -0.6433107E-01
    0.1194174E+03    0.1727166E+01   -0.6432503E-01
    0.1194299E+03    0.1726362E+01   -0.6431896E-01
    0.1194424E+03    0.1725558E+01   -0.6431286E-01
    0.1194549E+03    0.1724754E+01   -0.6430674E-01
    0.1194674E+03    0.1723950E+01   -0.6430058E-01
    0.1194799E+03    0.1723147E+01   -0.6429440E-01
    0.1194924E+03    0.1722343E+01   -0.6428819E-01
    0.1195049E+03    0.1721539E+01   -0.6428195E-01
    0.1195174E+03    0.1720736E+01   -0.6427568E-01
    0.1195299E+03    0.1719932E+01   -0.6426939E-01
    0.1195425E+03    0.1719129E+01   -0.6426306E-01
    0.1195550E+03    0.1718326E+01   -0.6425671E-01
    0.1195675E+03    0.1717523E+01   -0.6425033E-01
    0.1195800E+03    0.1716720E+01   -0.6424392E-01
    0.1195925E+03    0.1715916E+01   -0.6423748E-01
    0.1196050E+03    0.1715114E+01   -0.6423101E-01
    0.1196175E+03    0.1714311E+01   -0.6422452E-01
    0.1196300E+03    0.1713508E+01   -0.6421799E-01
    0.1196425E+03    0.1712705E+01   -0.6421144E-01
    0.1196550E+03    0.1711902E+01   -0.6420486E-01
    0.1196675E+03    0.1711100E+01   -0.6419826E-01
    0.1196800E+03    0.1710297E+01   -0.6419162E-01
    0.1196925E+03    0.1709495E+01   -0.6418496E-01
    0.1197050E+03    0.1708693E+01   -0.6417827E-01
    0.1197175E+03    0.1707891E+01   -0.6417155E-01
    0.1197300E+03    0.1707088E+01   -0.6416480E-01
    0.1197425E+03    0.1706286E+01   -0.6415803E-01
    0.1197550E+03    0.1705484E+01   -0.6415123E-01
    0.1197675E+03    0.1704683E+01   -0.6414440E-01
    0.1197800E+03    0.1703881E+01   -0.6413754E-01
    0.1197925E+03    0.1703079E+01   -0.6413065E-01
    0.1198050E+03    0.1702277E+01   -0.6412374E-01
    0.1198175E+03    0.1701476E+01   -0.6411680E-01
    0.1198300E+03    0.1700674E+01   -0.6410983E-01
    0.1198425E+03    0.1699873E+01   -0.6410284E-01
    0.1198550E+03    0.1699072E+01   -0.6409581E-01
    0.1198675E+03    0.1698271E+01   -0.6408876E-01
    0.1198800E+03    0.1697469E+01   -0.6408169E-01
    0.1198925E+03    0.1696668E+01   -0.6407458E-01
    0.1199050E+03    0.1695868E+01   -0.6406745E-01
    0.1199175E+03    0.1695067E+01   -0.6406029E-01
    0.1199300E+03    0.1694266E+01   -0.6405310E-01
    0.1199425E+03    0.1693465E+01   -0.6404589E-01
    0.1199550E+03    0.1692665E+01   -0.6403864E-01
    0.1199675E+03    0.1691864E+01   -0.6403137E-01
    0.1199800E+03    0.1691064E+01   -0.6402408E-01
    0.1199925E+03    0.1690264E+01   -0.6401675E-01
    0.1200050E+03    0.1689463E+01   -0.6400940E-01
    0.1200175E+03    0.1688663E+01   -0.6400203E-01
    0.1200300E+03    0.1687863E+01   -0.6399462E-01
    0.1200425E+03    0.1687063E+01   -0.6398719E-01
    0.1200550E+03    0.1686264E+01   -0.6397973E-01
    0.1200675E+03    0.1685464E+01   -0.6397225E-01
    0.1200800E+03    0.1684664E+01   -0.6396473E-01
    0.1200925E+03    0.1683865E+01   -0.6395719E-01
    0.1201050E+03    0.1683065E+01   -0.6394963E-01
    0.1201175E+03    0.1682266E+01   -0.6394203E-01
    0.1201300E+03    0.1681467E+01   -0.6393441E-01
    0.1201425E+03    0.1680667E+01   -0.6392677E-01
    0.1201550E+03    0.1679868E+01   -0.6391909E-01
    0.1201675E+03    0.1679069E+01   -0.6391139E-01
    0.1201800E+03    0.1678270E+01   -0.6390367E-01
    0.1201925E+03    0.1677472E+01   -0.6389592E-01
    0.1202050E+03    0.1676673E+01   -0.6388814E-01
    0.1202175E+03    0.1675874E+01   -0.6388033E-01
    0.1202300E+03    0.1675076E+01   -0.6387250E-01
    0.1202425E+03    0.1674278E+01   -0.6386464E-01
    0.1202550E+03    0.1673479E+01   -0.6385675E-01
    0.1202675E+03    0.1672681E+01   -0.6384884E-01
    0.1202800E+03    0.1671883E+01   -0.6384090E-01
    0.1202925E+03    0.1671085E+01   -0.6383294E-01
    0.1203050E+03    0.1670287E+01   -0.6382495E-01
    0.1203175E+03    0.1669489E+01   -0.6381693E-01
    0.1203300E+03    0.1668692E+01   -0.6380889E-01
    0.1203425E+03    0.1667894E+01   -0.6380082E-01
    0.1203550E+03    0.1667097E+01   -0.6379272E-01
    0.1203675E+03    0.1666299E+01   -0.6378460E-01
    0.1203800E+03    0.1665502E+01   -0.6377645E-01
    0.1203925E+03    0.1664705E+01   -0.6376828E-01
    0.1204050E+03    0.1663908E+01   -0.6376008E-01
    0.1204175E+03    0.1663111E+01   -0.6375185E-01
    0.1204300E+03    0.1662314E+01   -0.6374360E-01
    0.1204425E+03    0.1661517E+01   -0.6373532E-01
    0.1204550E+03    0.1660720E+01   -0.6372702E-01
    0.1204675E+03    0.1659924E+01   -0.6371869E-01
    0.1204800E+03    0.1659127E+01   -0.6371034E-01
    0.1204925E+03    0.1658331E+01   -0.6370196E-01
    0.1205050E+03    0.1657535E+01   -0.6369355E-01
    0.1205175E+03    0.1656738E+01   -0.6368512E-01
    0.1205300E+03    0.1655942E+01   -0.6367666E-01
    0.1205425E+03    0.1655146E+01   -0.6366817E-01
    0.1205550E+03    0.1654351E+01   -0.6365967E-01
    0.1205675E+03    0.1653555E+01   -0.6365113E-01
    0.1205800E+03    0.1652759E+01   -0.6364257E-01
    0.1205925E+03    0.1651964E+01   -0.6363398E-01
    0.1206050E+03    0.1651168E+01   -0.6362537E-01
    0.1206175E+03    0.1650373E+01   -0.6361674E-01
    0.1206300E+03    0.1649578E+01   -0.6360807E-01
    0.1206425E+03    0.1648783E+01   -0.6359939E-01
    0.1206550E+03    0.1647988E+01   -0.6359067E-01
    0.1206675E+03    0.1647193E+01   -0.6358193E-01
    0.1206800E+03    0.1646398E+01   -0.6357317E-01
    0.1206925E+03    0.1645604E+01   -0.6356438E-01
    0.1207050E+03    0.1644809E+01   -0.6355557E-01
    0.1207175E+03    0.1644015E+01   -0.6354673E-01
    0.1207300E+03    0.1643220E+01   -0.6353786E-01
    0.1207425E+03    0.1642426E+01   -0.6352898E-01
    0.1207550E+03    0.1641632E+01   -0.6352006E-01
    0.1207675E+03    0.1640838E+01   -0.6351112E-01
    0.1207800E+03    0.1640044E+01   -0.6350216E-01
    0.1207925E+03    0.1639250E+01   -0.6349317E-01
    0.1208050E+03    0.1638457E+01   -0.6348415E-01
    0.1208175E+03    0.1637663E+01   -0.6347511E-01
    0.1208300E+03    0.1636870E+01   -0.6346605E-01
    0.1208425E+03    0.1636077E+01   -0.6345696E-01
    0.1208550E+03    0.1635283E+01   -0.6344785E-01
    0.1208675E+03    0.1634490E+01   -0.6343871E-01
    0.1208800E+03    0.1633697E+01   -0.6342954E-01
    0.1208925E+03    0.1632904E+01   -0.6342036E-01
    0.1209050E+03    0.1632112E+01   -0.6341114E-01
    0.1209175E+03    0.1631319E+01   -0.6340191E-01
    0.1209300E+03    0.1630527E+01   -0.6339264E-01
    0.1209425E+03    0.1629734E+01   -0.6338336E-01
    0.1209550E+03    0.1628942E+01   -0.6337405E-01
    0.1209675E+03    0.1628150E+01   -0.6336471E-01
    0.1209800E+03    0.1627358E+01   -0.6335535E-01
    0.1209925E+03    0.1626566E+01   -0.6334597E-01
    0.1210050E+03    0.1625774E+01   -0.6333656E-01
    0.1210175E+03    0.1624982E+01   -0.6332712E-01
    0.1210300E+03    0.1624191E+01   -0.6331767E-01
    0.1210425E+03    0.1623399E+01   -0.6330818E-01
    0.1210550E+03    0.1622608E+01   -0.6329868E-01
    0.1210675E+03    0.1621817E+01   -0.6328915E-01
    0.1210800E+03    0.1621026E+01   -0.6327959E-01
    0.1210925E+03    0.1620235E+01   -0.6327001E-01
    0.1211050E+03    0.1619444E+01   -0.6326041E-01
    0.1211175E+03    0.1618653E+01   -0.6325078E-01
    0.1211300E+03    0.1617863E+01   -0.6324113E-01
    0.1211425E+03    0.1617072E+01   -0.6323146E-01
    0.1211550E+03    0.1616282E+01   -0.6322176E-01
    0.1211675E+03    0.1615492E+01   -0.6321203E-01
    0.1211800E+03    0.1614701E+01   -0.6320229E-01
    0.1211925E+03    0.1613911E+01   -0.6319252E-01
    0.1212050E+03    0.1613122E+01   -0.6318272E-01
    0.1212175E+03    0.1612332E+01   -0.6317290E-01
    0.1212300E+03    0.1611542E+01   -0.6316306E-01
    0.1212425E+03    0.1610753E+01   -0.6315319E-01
    0.1212550E+03    0.1609963E+01   -0.6314330E-01
    0.1212675E+03    0.1609174E+01   -0.6313339E-01
    0.1212800E+03    0.1608385E+01   -0.6312345E-01
    0.1212925E+03    0.1607596E+01   -0.6311349E-01
    0.1213050E+03    0.1606807E+01   -0.6310350E-01
    0.1213175E+03    0.1606018E+01   -0.6309350E-01
    0.1213300E+03    0.1605230E+01   -0.6308346E-01
    0.1213425E+03    0.1604441E+01   -0.6307341E-01
    0.1213550E+03    0.1603653E+01   -0.6306333E-01
    0.1213675E+03    0.1602864E+01   -0.6305323E-01
    0.1213800E+03    0.1602076E+01   -0.6304310E-01
    0.1213925E+03    0.1601288E+01   -0.6303295E-01
    0.1214050E+03    0.1600500E+01   -0.6302278E-01
    0.1214175E+03    0.1599713E+01   -0.6301258E-01
    0.1214300E+03    0.1598925E+01   -0.6300236E-01
    0.1214425E+03    0.1598137E+01   -0.6299212E-01
    0.1214550E+03    0.1597350E+01   -0.6298185E-01
    0.1214675E+03    0.1596563E+01   -0.6297157E-01
    0.1214800E+03    0.1595776E+01   -0.6296125E-01
    0.1214925E+03    0.1594989E+01   -0.6295092E-01
    0.1215050E+03    0.1594202E+01   -0.6294056E-01
    0.1215175E+03    0.1593415E+01   -0.6293018E-01
    0.1215300E+03    0.1592629E+01   -0.6291977E-01
    0.1215425E+03    0.1591842E+01   -0.6290934E-01
    0.1215550E+03    0.1591056E+01   -0.6289889E-01
    0.1215675E+03    0.1590270E+01   -0.6288842E-01
    0.1215800E+03    0.1589484E+01   -0.6287792E-01
    0.1215925E+03    0.1588698E+01   -0.6286740E-01
    0.1216050E+03    0.1587912E+01   -0.6285686E-01
    0.1216175E+03    0.1587126E+01   -0.6284630E-01
    0.1216300E+03    0.1586341E+01   -0.6283571E-01
    0.1216425E+03    0.1585555E+01   -0.6282510E-01
    0.1216550E+03    0.1584770E+01   -0.6281447E-01
    0.1216675E+03    0.1583985E+01   -0.6280381E-01
    0.1216800E+03    0.1583200E+01   -0.6279313E-01
    0.1216925E+03    0.1582415E+01   -0.6278243E-01
    0.1217050E+03    0.1581630E+01   -0.6277171E-01
    0.1217175E+03    0.1580845E+01   -0.6276096E-01
    0.1217300E+03    0.1580061E+01   -0.6275019E-01
    0.1217425E+03    0.1579277E+01   -0.6273940E-01
    0.1217550E+03    0.1578492E+01   -0.6272858E-01
    0.1217675E+03    0.1577708E+01   -0.6271775E-01
    0.1217800E+03    0.1576924E+01   -0.6270689E-01
    0.1217925E+03    0.1576141E+01   -0.6269601E-01
    0.1218050E+03    0.1575357E+01   -0.6268510E-01
    0.1218175E+03    0.1574573E+01   -0.6267418E-01
    0.1218300E+03    0.1573790E+01   -0.6266323E-01
    0.1218425E+03    0.1573007E+01   -0.6265226E-01
    0.1218550E+03    0.1572224E+01   -0.6264127E-01
    0.1218675E+03    0.1571441E+01   -0.6263025E-01
    0.1218800E+03    0.1570658E+01   -0.6261922E-01
    0.1218925E+03    0.1569875E+01   -0.6260816E-01
    0.1219050E+03    0.1569093E+01   -0.6259708E-01
    0.1219175E+03    0.1568310E+01   -0.6258597E-01
    0.1219300E+03    0.1567528E+01   -0.6257485E-01
    0.1219425E+03    0.1566746E+01   -0.6256370E-01
    0.1219551E+03    0.1565964E+01   -0.6255253E-01
    0.1219676E+03    0.1565182E+01   -0.6254134E-01
    0.1219801E+03    0.1564400E+01   -0.6253013E-01
    0.1219926E+03    0.1563619E+01   -0.6251889E-01
    0.1220051E+03    0.1562837E+01   -0.6250764E-01
    0.1220176E+03    0.1562056E+01   -0.6249636E-01
